,id,title,published_title,price,headline,is_paid,instructor_name,instructor_job,category
952,315422,Local SEO Marketing,local-seo-marketing,$19.99,Local SEO Marketing is critical for increasing brand visibility online. Learn to increase website traffic here.,True,Brian,Internet Marketing Tutor,Marketing
953,337178,AB Testing Strategies & Best Practices with Google Optimize,the-2019-ab-testing-bootcamp,$34.99,Learn the best practices of AB testing on websites using Google Optimize.,True,Daniel,"Analyst, Google Analytics Certified, Conversion Optimization",Marketing
954,59532,"""Video Marketing Strategies That Never Fail"" ",dominate-video-marketing-to-skyrocket-your-business,$34.99,Many people use online video to successfully promote their businesses. But many fail too. Why? This course explains all.,True,Vitoria,"Entrepreneur, Video Marketer & Business Mentor",Marketing
955,131242,Youtube Video Marketing,how-to-rank-your-video-on-page-1-at-google-and-youtube,$49.99,Video Marketing and SEO Crash Course – A Step by Step Guide for Bringing Your Video on Top of Google and Youtube In Days,True,Bogdan,University Teacher and Consultant,Marketing
956,10967,How to Market Your Business,how-to-market-your-business,$19.99,The definitive course for creating a successful marketing plan for your business,True,Bplans School of Business,Helping You Succeed in Business,Marketing
957,32325,Profit with Pinterest -- A Case Study,profit-with-pinterest-a-case-study,$19.99,This 24 video series shows you how to monetize Pinterest and maximize its features to your marketing advantage.,True,Ashley,Social Media Czar at The Net Results,Marketing
958,16327,Web Development For Beginners: Get A Website Live in Hours,howtocreatewebsitesusingblogger,$74.99,Web Development can be expensive. Learn how to unleash the power of Blogger to build your own websites in a few hours.,True,Andrew,Hi... I'm Andrew,Marketing
959,20122,"Static Urls, Meta tags and Re-send activation for E-commerce",ecommerce-static-urls,$19.99,An add-on series for the E-commerce course explaining how to improve the SEO of our on-line store.,True,Sebastian,Founder of SSD Tutorials,Marketing
960,29060,HypeBomb - Growth Hacking for Startups,hypebomb-growth-hacking-for-startups,$34.99,Acquiring new users for your startup is not an unobtainable fantasy. Learn how to get more clients.,True,Doug,VP Product & Growth at Workify,Marketing
961,2214476,Pinterest Marketing Mastery: Get Fast Traffic That Converts!,pinterest-marketing-mastery,$19.99,Discover How To Use Pinterest To Get Fast Traffic That Converts It Into Sales.,True,Sam,Online Entrepreneur and Successful Internet Marketer,Marketing
962,2158046,ClickBank Marketing Strategies: Secrets of Super Affiliates!,clickbank-marketing-strategies-secrets-of-super-affiliates,$89.99,Discover A Shortcut To ClickBank Marketing Domination.,True,Sam,Online Entrepreneur and Successful Internet Marketer,Marketing
963,2181228,Push Notification Course: Get more traffic using Push Ads,the-complete-push-notification-course,$89.99,"Attention Affiliates, Bloggers, & online marketers. Learn how to get more traffic to your offer with push notifications",True,Tom,Recruitment and Marketing Specialist,Marketing
964,2369502,Local Lead Generation 101: Create Monthly Passive Income B2B,local-lead-generation-101,$89.99,Learn the Art of Rank & Rent Digital Assets,True,Kris,Online Freedom Seeker,Marketing
965,2236770,Learn The Google Ads Foundations Used At The Top Agencies,learn-the-google-ads-foundations-used-at-the-top-agencies,$89.99,In This Course I Share The Strategies Used During My Time at iProspect. These Are The Foundations I Taught To My Teams.,True,Ashley,PPC Expert With 10+ Years Digital Agency Experience,Marketing
966,2293665,The Complete Facebook And LinkedIn Client Getting Guide,the-complete-facebook-and-linkedin-client-getting-guide,$19.99,The Exact Facebook And LinkedIn Strategies I Used To Grow My Social Media Marketing Agency,True,Daniel,Founder & CEO,Marketing
967,2232950,How To Do Your Own SEO In 2020,how-to-do-your-own-seo-in-2019,$89.99,Let's get your website to the top of Google using SEO.,True,Natalie,Digital Marketing Manager,Marketing
968,2224630,The Secrets of Instagram: How to Become a Great Influencer,the-secrets-of-instagram-how-to-become-an-influencer-on-instagram,$89.99,"Get more than + 10,000 Followers with these Secrets ! Themes: Social Media, Facebook, Youtube, Snapchat, Twitter",True,David,Teacher | Best-Selling Instructor,Marketing
969,2313766,Make Your Own Digital Store and Start your Software Business,make-your-own-digital-store-in-2-minutes-with-products,$69.99,Start your Own Software Business,True,Harvinder,"Affiliate and Seo Expert ,Digital Marketer, Online Trainer",Marketing
970,2079270,7 PR Secrets All Nonprofits Should Know,7-pr-secrets-all-nonprofits-should-know,$49.99,How To Build Your PR Capacity Without Breaking Your Budget,True,Jarie,"Partner, JSY PR & Marketing",Marketing
971,2033566,Google Adsense 2019 COMPLETE - Step-by-Step,google-adsense-2019-easy-masterclass,$54.99,Adsense Method that makes profit. Strategies That Turn Your Websites And Blogs Into Commissions Machine - Step-by-Step.,True,Millionaire,Digital Marketing,Marketing
972,2074996,Instagram Marketing: A-Z Guide To Get 10K Followers,instagram-marketing-mastery,$19.99,"Instagram Marketing Get Real & Hyper Targeted Instagram Followers, Convert Followers to Customers & Expand Your Brand",True,Gianis,Internet Marketing & Social Media Expert,Marketing
973,2127440,"How To Go From 0 To 2,000 Youtube Subscribers FAST!",how-get-to-2000-youtube-subscribers-fast,$89.99,A Complete Guide to Getting More Views and Subscribers on Youtube Fast With SEO and Content Strategies,True,Taylor,Martial Arts Instructor / Online Fitness Health Coach,Marketing
974,2346206,How To Start A Successful YouTube Channel In 10 Easy Steps,how-to-start-a-successful-youtube-channel-in-10-easy-steps,$89.99,A complete step by step guide to building and growing your YouTube channel!,True,Rachel Clare,Social Media Pro,Marketing
975,2412874,How to Write a Marketing Strategy,how-to-write-a-marketing-strategy,$19.99,"Management Blueprint Series: Improve writing skills, write quality marketing strategies, showcase results, save time",True,Skillay,"Entrepreneurship, business and digital marketing training.",Marketing
976,2329090,Art of Facebook Marketing,art-of-facebook-marketing,$34.99,Learn Skills to connect with the Right Audience,True,Vivek,"Entrepreneur, Author and business coach for startup",Marketing
977,2371646,ClickBank Affiliate Marketing Secrets Home Business Success,clickbank-affiliate-marketing-secrets-home-business-success,$89.99,Discover the strategies and secrets of top affiliate marketers.Legally Drive Traffic To Your ClickBank Offers,True,Liaqat,"I Am Web designer , Android Developer and SMO, SEO Expert",Marketing
978,2365872,Marketing Analytics: Forecasting Models with Excel,marketing-analytics-forecasting-models-with-excel,$29.99,Master Marketing Analytics| Forecasting and Time Series analysis | Sales Forecasting| Build Forecasting models in Excel,True,Start-Tech,"3,000,000+ Enrollments | 4+ Rated | 160+ Countries",Marketing
979,1637762,Facebook Marketing: Rock it on Facebook Marketing,rock-it-on-facebook-marketing,$19.99,Facebook Marketing For Small Business. A step by Step Approach,True,Distinctive,Learning Made Easy Online,Marketing
980,1692346,How to Write a Book in 30 Days (Nonfiction),write-a-book-in-30-days,$69.99,An 8-Step Formula that Makes Writing a Book Easier and Faster for You and Produces Better Books,True,Emilie,Certified Meditation Facilitator | Hypnosis | NLP,Marketing
981,1741346,The Ultimate Guide to Outsourcing Everything,the-ultimate-guide-to-outsourcing-everything,$89.99,Outsource to a virtual assistant today! Freelance workers are everywhere with skills you don't have. Save time & price.,True,Zach,Sales Funnel Consultant & Builder,Marketing
982,1691782,Instagram Domination: Build Your Brand & Get More Followers,instagram-domination-build-your-brand-to-10000-followers,$19.99,"Instagram Marketing 2021 Masterclass. Attract clients & get REAL followers. Step-by-step practical advice, hacks+secrets",True,Sophie A,LinkedIn & Copywriting Expert |Oxford University MA (Hons),Marketing
983,1557096,Google Analytics Certification - Get Yours Today!,google-analytics-certification-gaiq,$44.99,1000+ Q&A - Get Your Google Analytics Certification Exam Now! Real Test environment and the most updated exam questions!,True,Grigor,Google Ads&Analytics Expert,Marketing
984,1467664,Content Marketing Mastery 2018: Beginner's Ultimate Guide,content-marketing-mastery-2018-beginners-ultimate-guide,$89.99,"Grow your business, brand or message with content. Leverage blogging and social media to turn strangers into customers.",True,Charlie,President of Common Sense Publishing LLC,Marketing
985,1673844,Social Media: Social Media Marketing Strategy For Success,social-media-marketing-complete-course-2018,$19.99,"Learn Basics, Social Media Marketing, Best Practices, Secrets To success and Best Tips About Social Media Marketing",True,Ali,Business And Marketing Expert,Marketing
986,1741348,The Ultimate Guide to Keyword Research & SEO,the-ultimate-guide-to-keyword-research-seo,$89.99,Advanced SEO & link building is hard unless keyword research is done right. Low competition keywords = great rankings!,True,Zach,Sales Funnel Consultant & Builder,Marketing
987,1804406,YouTube Secrets :How To Launch & Monetize Your Channel -2018,youtube-secrets-how-to-launch-monetize-your-channel-2018,$19.99,Increase your YouTube views by using this YouTube guide to build a fast growing YouTube channel from nothing,True,Yassine,Entrepreneur Web,Marketing
988,1758396,How to Create the Perfect Digital Marketing Strategy,how-to-create-the-perfect-digital-strategy,$34.99,Developing Digital Marketing Strategies for Growth and Competitive Advantage,True,Stacey,CEO & Founder of SNB Digital,Marketing
989,1813010,Facebook ads & Facebook marketing-2 courses in 1,the-ultimate-facebook-marketing-course,$19.99,Ultimate course -Create Facebook ads and Learn how to win the Facebook marketing business,True,Laor Kael,Interior designer& online marketer with 20 years experience,Marketing
990,1592344,I Can Write A Book (10-Day Book Writing Challenge),i-can-write-a-book-10-day-book-writing-challenge,$89.99,"10 Step Blueprint revealed, to write your own non-fiction book and establish yourself as an expert!",True,Shilpa,Author Coach and Instructor,Marketing
991,1689664,Google Analytics Made Easy - 2021 Success Guide,google-analytics-course-success,$89.99,Updated JANUARY 2021: We only have 1 Goal. To Learn you How to Read & Understand your website's Google Analytics data.,True,Simon,Google PREMIER Partner,Marketing
